Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
high rise studio apartment near skytrain,Shared room,180,27,1,2,4,2,8,8,6,28,48.34777225
Beach Apartment-Kitsilano Beach - 30 day+ !,Entire home/apt,30,132,1,19,8,8,9,9,10,44,48.28622728
Private Comfort & Amazing Views - Infant upstairs!,Entire home/apt,3,50,1,320,9.4,9,10,10,10,48.4,48.40623297
Trimble Beach Cottage Non Smoking : street parking,Entire home/apt,2,106,1,273,9.6,10,10,10,10,49.6,48.75692061
Kitsilano 1 bedroom 1.5 bath near the beach.,Entire home/apt,1,162,1,6,10,10,10,10,10,50,48.42353409
Private Home,Entire home/apt,4,400,5,8,9.8,10,10,10,10,49.8,48.4258519
Female only - long term until December,Private room,30,56,1,7,9.4,10,10,10,9,48.4,48.40914914
Cozy 1 bdr studio with kitchen,Entire home/apt,2,85,3,153,9.2,9,10,10,9,47.2,48.18223408
Bright Urban Retreat,Entire home/apt,90,143,3,4,10,10,10,10,10,50,48.41879996
"Modern, new laneway house.",Entire home/apt,2,145,2,59,9.8,10,10,10,10,49.8,48.52305239
2 Bedrm Main near Commercial Drive,Entire home/apt,3,120,5,39,9.4,9,10,10,10,48.4,48.40873149
Modern urban flat with a walk score of 10/10!,Entire home/apt,1,139,4,31,9.6,10,9,10,10,48.6,48.4177789
Modern and Cozy Loft in Downtown,Entire home/apt,1,142,3,164,9.8,10,10,10,10,49.8,48.68537624
Amazing 1 bedroom apartment with parking,Entire home/apt,30,115,1,193,9.5,9,10,10,10,48.5,48.4297319
Stunning views in heart of Gastown,Entire home/apt,90,178,1,21,10,10,10,10,10,50,48.45815633
PROMO Fully furnished 2BR w/PARKING! 30 nights min,Entire home/apt,30,120,5,60,9.1,9,9,10,10,47.1,48.30044429
Luxury 2BR+2BH FURNISHED APT W/AC 30 nights min,Entire home/apt,30,120,5,56,9.2,9,9,9,9,45.2,48.15894258
Gastown/Railtown Loft in Vancouver,Entire home/apt,30,110,1,119,9.9,10,10,10,9,48.9,48.48402148
Large bedroom just 2 minutes from ocean!,Private room,1,70,1,2,6,6,8,10,10,40,48.38391683
Private Modern 2 BR Condo,Entire home/apt,1,185,3,2,10,10,10,10,10,50,48.41403731
Sweet Suite Cambie Village,Entire home/apt,30,109,3,62,9.9,10,10,10,10,49.9,48.53690715
"Bright, Lovely, Spacious, Central",Entire home/apt,14,79,4,10,9.5,10,10,10,10,49.5,48.42547734
Gorgeous Duplex in Kitsilano,Entire home/apt,2,195,2,1,10,10,10,10,10,50,48.41164521
Downtown Davie 1 bed condo 720sq/ft,Entire home/apt,2,215,1,41,9.7,10,10,10,10,49.7,48.48452457
Zen Den Kitsilano Beach Paradise,Entire home/apt,30,95,3,29,8.9,9,10,9,10,46.9,48.34590561
"Central Location, Comfort Suite.",Entire home/apt,1,69,3,70,8.7,9,10,10,10,47.7,48.34142182
Vancouver great location,Entire home/apt,30,115,1,23,9.8,10,10,10,10,49.8,48.45594274
Great Space in the East Village,Entire home/apt,30,95,1,28,9.9,10,10,10,9,48.9,48.42916054
West end haven,Entire home/apt,3,80,1,185,9.8,10,10,10,10,49.8,48.71301154
"Vancouver, Apartment Garden Level/Bsmt Suite",Entire home/apt,1,87,3,163,9.4,10,10,10,10,49.4,48.60499488
New 1200sqft Spacious Central Netflix Pool Aircon,Entire home/apt,30,196,5,60,9.9,10,10,10,10,49.9,48.53313127
NEW EXECUTIVE BASEMENT SUITE WITH PRIVATE ENTRANCE,Entire home/apt,5,85,3,56,9.7,10,10,10,10,49.7,48.50991751
Bright corner suite loft.,Entire home/apt,3,250,1,23,9.7,10,10,10,10,49.7,48.45258507
Willow Tree Fort,Entire home/apt,3,100,3,3,10,10,10,10,9,49,48.41191094
"Colourful, Cozy, Commercial Drive!",Entire home/apt,3,129,5,79,9.9,10,10,10,10,49.9,48.56817918
On The Waterfront in Kitsilano -City & OceanViews!,Entire home/apt,5,250,1,48,10,10,10,10,10,50,48.51678982
Residency Boutique Suites - King suite,Entire home/apt,1,153,2,56,9.6,9,10,10,10,48.6,48.42412364
Modern Open-Concept Space,Entire home/apt,3,200,2,74,9.7,10,10,10,9,48.7,48.43847931
Very Vancouver! Main St. Apartment,Entire home/apt,32,135,3,41,10,10,10,10,9,49,48.44369954
GREAT 1 BDRM in DOWNTOWN,Entire home/apt,89,82,1,32,9.6,9,10,10,10,48.6,48.41804146
Cozy Modern 2BR Suite Near UBC,Entire home/apt,30,88,5,163,9.5,9,10,10,10,48.5,48.4271767
Beautiful Kits Suite,Entire home/apt,4,150,3,43,9.7,10,10,10,10,49.7,48.48797273
Modern Olympic Village walk-up,Entire home/apt,365,150,3,32,9.9,10,10,10,10,49.9,48.47798382
Beautiful Quiet English Heritage Vacation Home,Entire home/apt,4,300,5,4,10,9,10,10,10,49,48.41279396
Modern Boutique Style on the Park,Entire home/apt,30,119,2,75,9.8,10,10,10,10,49.8,48.55077446
Single bedroom with private access,Private room,30,31,1,36,9.6,9,10,10,9,47.6,48.36750827
The Patio Suite @ Grandview House,Entire home/apt,5,150,3,84,9.6,10,10,9,10,48.6,48.4307249
Mid Century Modern 2 Bedroom near UBC  #18-620342,Entire home/apt,3,125,3,73,9.5,9,10,10,10,48.5,48.41825956
Charming cottage in awesome area,Entire home/apt,5,200,5,18,9.2,9,10,10,9,47.2,48.37723643
Kitsilano Heritage House,Entire home/apt,7,350,5,11,8.4,9,10,10,10,47.4,48.39275004
"Comfy, Artsy, 3-Bed Downtown House (Semi-Detached)",Entire home/apt,30,314,5,124,9.9,10,10,10,10,49.9,48.64442847
The Flats on Georgia,Entire home/apt,2,102,3,285,9.2,9,9,10,9,46.2,47.74437252
Modern 2 bedroom 1100 SF  in Kitsilano,Entire home/apt,3,250,3,137,10,10,10,10,10,50,48.68200347
Kitsilano Apartment by the Beach!,Entire home/apt,30,130,3,53,9.5,9,10,10,10,48.5,48.41597311
129 VIEW!!  2 Bedroom Furnished Harbourside Park,Entire home/apt,30,79,3,3,8,9,10,9,10,46,48.3983771
"Riley Park, pets welcome, long term, free parking",Entire home/apt,30,101,1,36,9.9,10,10,10,9,48.9,48.43455698
Master-bedroom with bathroom in a new Townhouse,Private room,30,80,1,29,9.8,10,10,10,10,49.8,48.46761328
"CLEAN, MODERN KERRISDALE ONE BEDROOM SUITE",Entire home/apt,2,95,2,183,9.6,9,10,10,10,48.6,48.45055713
Contemporary Coach House in the Heart of Vancouver,Entire home/apt,4,145,4,99,9.8,10,10,10,10,49.8,48.59017185
VGH UBC Executive Luxury Bright 1BR Apartment,Entire home/apt,90,90,3,33,9.7,10,10,10,10,49.7,48.47053349
Vancouver Single Room in Kensington-Cedar Cottage,Private room,30,35,1,6,10,10,10,10,9,49,48.41455206
A sweet little East Van suite,Entire home/apt,5,67,1,102,9.8,10,10,10,10,49.8,48.59492248
Vancouver Double Room in Kensington-Cedar Cottage,Private room,30,40,1,6,9.7,10,10,10,9,48.7,48.41185745
Downtown Vancouver Robson Street,Entire home/apt,2,177,3,15,9.7,10,10,10,10,49.7,48.43784457
Modern new home in the heart of Van,Entire home/apt,3,750,10+,18,9.8,10,10,10,10,49.8,48.44605996
"Beautiful, bright & sunny  3BR in Posh Kitsilano",Entire home/apt,3,425,5,85,10,10,10,10,10,50,48.59025539
Walk Everywhere! Sunny 1Br Downtown Vancouver,Entire home/apt,3,135,1,104,9.8,10,10,10,10,49.8,48.5980689
"Live in a sunny, gorgeous laneway house",Entire home/apt,7,95,1,14,9.4,9,10,10,9,47.4,48.38834434
GG House - A Double Bed #2,Private room,30,45,1,5,9.2,9,10,10,9,47.2,48.40018107
Downtown Room+Free Parking+Gym+SwimmingPool+HotTub,Private room,1,169,1,72,9.7,10,10,10,10,49.7,48.53585937
Bright Basement Suite,Entire home/apt,30,70,1,47,9.9,10,10,10,10,49.9,48.50806879
VGH UBC Executive Bright Luxury Studio Apartment,Entire home/apt,180,130,1,35,9.9,10,10,10,10,49.9,48.48410441
YALETOWN SKYLINE TOWNHOUSE PARKING INCLUDED,Entire home/apt,2,250,3,139,9.4,9,9,10,10,47.4,48.23410833
Yaletown Fully Furnished Studio at English Bay,Entire home/apt,30,80,1,35,9.6,10,9,10,10,48.6,48.41882464
Stunning Kits Oasis!!!,Private room,1,76,2,191,9.9,10,10,10,10,49.9,48.74304897
New Duplex in East Vancouver,Entire home/apt,3,250,5,1,10,10,10,10,10,50,48.41164521
Beachfront Basement with Hot Tub and Steam Room,Entire home/apt,3,88,1,133,9.9,10,10,10,10,49.9,48.65864248
Charming 2BDR Suite- Parking- W/D -Heart of Kits,Entire home/apt,30,195,3,30,9,10,10,10,10,49,48.43485661
Downtown Bachelor Studio+Water View,Entire home/apt,60,90,1,65,10,10,10,10,10,50,48.55147287
Bright Modern top floor,Entire home/apt,30,151,5,14,9.7,10,10,10,9,48.7,48.41526742
Two Bedroom Kits Beach Charm,Entire home/apt,21,161,3,49,9.8,10,10,10,10,49.8,48.50509251
Spacious 2 Bedroom Suite at Kensington,Entire home/apt,2,90,3,121,9.6,10,10,10,9,48.6,48.43872385
M.C.M. Sky Port (mid-century modern atomic style),Entire home/apt,30,189,5,14,9.9,10,10,10,10,49.9,48.44011949
Bright Private suite to explore Van,Entire home/apt,2,95,1,112,9.6,10,10,10,10,49.6,48.58155139
Boutique Suites - King Suite,Entire home/apt,1,151,2,44,9.9,10,10,10,10,49.9,48.50215407
Residency Boutique Suites - Kingroom,Entire home/apt,1,75,1,31,9.7,10,10,10,10,49.7,48.46698524
Modern loft Downtown Vancouver,Entire home/apt,2,120,1,26,9.8,10,10,10,10,49.8,48.46180345
Gastown Studio,Entire home/apt,30,149,1,50,9.5,10,10,10,9,48.5,48.41561907
"LUXURY PENTHOUSE THE CARLYLE, ALBERNI",Entire home/apt,30,279,3,29,9.7,10,10,10,10,49.7,48.46341646
Beach Side 30 days +,Entire home/apt,30,129,1,48,9.6,9,10,10,10,48.6,48.42214194
MODERN COACH HOUSE WITH COURTYARD | NEAR DOWNTOWN,Entire home/apt,2,106,4,87,10,10,10,10,10,50,48.59401973
Industrial Loft with Mountain Views,Entire home/apt,30,150,2,16,9.7,9,10,10,10,48.7,48.41610734
City Cottage - 6BR/4BA >2700 Sqft Family friendly,Entire home/apt,3,,10+,49,9.8,10,10,10,10,49.8,48.50509251
Arty Apt with Private Patio in 110 yr-old bldg,Entire home/apt,2,170,3,83,9.7,10,10,10,10,49.7,48.55304802
E1 - Chic Downtown Condominium near Robson Street Boutiques,Entire home/apt,30,105,1,24,10,10,10,10,10,50,48.46489909
Georgian Colonial near UBC,Entire home/apt,3,400,5,73,9.8,10,10,10,10,49.8,48.5473752
Family Friendly traveller's home,Private room,1,125,1,7,9.7,9,9,10,9,46.7,48.3913614
Big Bright Room in Kitsilano,Private room,1,99,1,13,9.7,10,10,10,10,49.7,48.43410485
Fully Furnished One Bedroom Downtown  Vancouver,Entire home/apt,30,139,2,3,10,10,10,10,10,50,48.41642222
Studio Loft near Granville Island,Entire home/apt,30,89,3,4,9,9,10,10,10,48,48.40678795
"Room in 110-yr old bldg: arty, spacious, central!",Private room,80,60,1,44,9.9,10,10,10,10,49.9,48.50215407
Modern Gastown Loft,Entire home/apt,2,185,2,9,9.3,9,10,10,10,48.3,48.40778059
Mount Pleasant- stunning family home,Entire home/apt,5,275,5,25,9.9,10,10,10,10,49.9,48.46349458
Stunning Downtown Condo,Entire home/apt,30,119,1,42,9.9,10,10,10,10,49.9,48.49818292
"Beautiful,bright space,fab location,chic style",Private room,2,106,1,147,9.9,10,10,10,10,49.9,48.68012457
Bright Spacious Kitsilano Apartment,Entire home/apt,180,120,1,11,9.4,10,10,10,10,49.4,48.42543949
Steam Room Spa & Fireplace - Chloe’s Garden Suite,Entire home/apt,1,129,3,252,9.7,10,10,10,10,49.7,48.7651212
Downtown Cozy Apt By The Beach,Entire home/apt,30,159,3,72,9,9,10,10,10,48,48.36910187
Cozy Quiet DT Vancouver Studio w/ weekly Laundry,Entire home/apt,30,85,1,33,9.8,10,10,10,10,49.8,48.47528169
Bright & Cozy Studio,Entire home/apt,1,47,1,82,9.6,10,10,10,10,49.6,48.54048491
"spacious, funky, 3 bdrm., well located",Entire home/apt,3,160,5,58,9.5,10,10,10,10,49.5,48.49711219
Heritage House - Garden Level 2 Bdrm Suite,Entire home/apt,14,68,3,12,8.8,9,10,10,9,46.8,48.38059462
Woodwards -Best downtown building,Entire home/apt,90,150,1,1,10,8,10,10,8,46,48.40561203
Heart of Kits,Entire home/apt,7,225,5,116,9.8,10,10,10,10,49.8,48.61660768
Nearby marine drive sky train house,Entire home/apt,2,101,3,53,8.5,8,10,9,9,44.5,48.11946961
Spacious Downtown Studio + Parking,Entire home/apt,31,75,1,25,9.7,10,10,10,10,49.7,48.45621656
"Corner Unit, Skyline View of Downtown Vancouver",Entire home/apt,31,188,2,20,9.5,9,10,10,10,48.5,48.41190729
One bedroom suite,Entire home/apt,3,150,3,74,9.9,10,10,10,10,49.9,48.55913149
1 Bedroom Apartment with Open View Sleeps 2-4,Entire home/apt,30,89,3,72,9.4,10,10,10,10,49.4,48.50643157
Gastown Heritage Penthouse & Private Roof Deck,Entire home/apt,2,313,3,171,9.7,10,9,10,10,48.7,48.4689325
House in the Heart of Main Street!,Entire home/apt,4,209,5,14,9.7,10,10,10,10,49.7,48.43597748
Bright sub-penthouse near beach - long term rental,Entire home/apt,180,78,1,1,8,8,10,10,10,46,48.40561203
D20- Beautiful 1 bedroom suite,Entire home/apt,30,88,3,4,9,10,10,9,10,48,48.40678795
Downtown Vancouver Studio,Entire home/apt,30,70,1,91,9.2,9,9,9,10,46.2,48.14225866
Cozy one bedroom suite,Private room,3,79,1,24,9.7,10,10,10,9,48.7,48.41941804
"Modern 2 Bdrm+2 Bath+Den+1 Parking, Yaletown, View",Entire home/apt,30,125,3,4,10,9,10,9,10,48,48.40678795
Beautiful new townhouse room in artistic district,Private room,3,38,1,41,9.8,10,10,10,10,49.8,48.49035672
"Cozy, well-lit private studio (30 day min)",Entire home/apt,30,120,1,16,9.9,10,10,10,10,49.9,48.44442592
Savor Breathtaking Views of Downtown,Entire home/apt,30,120,1,20,9.9,10,10,10,10,49.9,48.45296301
Beautiful 3 BDRM Newly Reno'd Home Cambie Area,Entire home/apt,30,199,5,9,10,10,10,10,10,50,48.43058238
"Historic Neighborhood: Bright Apt, Beautiful View",Entire home/apt,30,200,1,27,9.6,9,10,10,10,48.6,48.41672101
Quiet Mid Century Bungalow,Private room,30,50,3,152,9.7,10,10,10,10,49.7,48.65027122
Beautifully renovated- 2bed & 2bath off Main St!,Entire home/apt,30,189,3,102,9.8,9,10,10,9,47.8,48.32790677
"Langara Vancouver Film Culinary school, Room D",Private room,89,31,1,8,10,10,10,10,10,50,48.42823996
"Luxe Heritage Gastown Loft, Thoroughly Renovated",Entire home/apt,2,119,3,61,9.7,10,10,10,10,49.7,48.51814768
The Green House,Entire home/apt,2,78,3,162,9.6,10,10,10,10,49.6,48.64335045
❤Beautiful Studio Suite by VGH and Downtown,Entire home/apt,30,95,1,31,9.5,9,10,10,10,48.5,48.41330559
"**room #1**is available (Vancouver, BC)",Private room,2,35,1,80,9.1,10,10,9,9,47.1,48.2680873
Beautiful Vancouver City Bungalow,Entire home/apt,2,229,4,19,9.6,10,10,10,10,49.6,48.4424681
Suite garden patio on The Drive,Entire home/apt,3,177,3,226,9.7,10,10,10,10,49.7,48.73774862
Big and Bright and Beautiful -1 Bdrm off Main St,Entire home/apt,1,99,3,112,9.8,10,10,10,10,49.8,48.61049196
Downtown Vancouver - Robson Studio for 2,Entire home/apt,1,224,1,4,9,10,9,10,10,48,48.40678795
East Vancouver studio suite in cute home,Entire home/apt,3,150,3,38,9.4,9,10,10,9,47.4,48.35445825
Hip and cool apartment in downtown Vancouver,Entire home/apt,1,200,1,158,9.9,10,10,10,10,49.9,48.69648875
Kerrisdale Craftsman,Entire home/apt,7,440,6 to 10,2,10,10,10,10,10,50,48.41403731
"Main St, Private 2 BR, skytrain: King Ed downtown",Entire home/apt,4,102,5,75,9.7,10,10,10,10,49.7,48.54059807
Private Bachelor Suite for 1p w/ Sundeck,Entire home/apt,30,43,1,25,9.1,9,10,10,9,47.1,48.36160229
A private room in the Heart of Downtown,Private room,2,68,1,36,9.6,10,9,10,10,48.6,48.4190842
Room in the Tree Tops,Private room,1,85,1,250,9.8,10,10,10,10,49.8,48.79048331
Comfortable Family home at the centre of it all!,Entire home/apt,3,199,6 to 10,1,10,10,10,10,10,50,48.41164521
Large & Bright Gastown Luxury Loft w/20ft ceilings,Entire home/apt,2,207,3,225,9.8,10,10,10,10,49.8,48.76203019
"2 BR 3 BD Great location, close to bus stops",Private room,1,220,5,181,9.6,9,10,10,10,48.6,48.45020258
(ROOM2)  Private Room with Separate Entrance,Private room,1,55,1,180,9,9,9,9,9,45,47.68042847
(ROOM1)  Private Room with Separate Entrance,Private room,1,55,1,135,8.7,9,10,10,9,46.7,48.11972494
Bedroom in a great apartment close to Seawall,Private room,2,80,1,60,9.7,10,10,10,10,49.7,48.51651077
Bright One Bedroom Vancouver Apartment,Entire home/apt,6,62,1,32,9.2,9,10,10,9,47.2,48.35348815
Rustic Suite near Commercial Drive in Vancouver,Entire home/apt,2,150,1,90,9.5,10,10,10,10,49.5,48.53978826
3BDR Luxury Heritage Home- heart of Kitsilano,Entire home/apt,30,900,5,27,9.7,10,10,10,10,49.7,48.45982696
Elegance plus Location; Steps to Downtown Van,Entire home/apt,30,99,1,124,9.8,10,10,10,10,49.8,48.62865238
Cozy／Sanitized／Private 2 bedroom Suit in Vancouver,Entire home/apt,1,139,3,2,9,9,10,10,10,48,48.40801321
Vancouver Family Suite for Six,Entire home/apt,1,78,5,97,9.6,10,10,10,10,49.6,48.56142395
Large garden suite very close to Commercial Drive,Entire home/apt,30,110,3,51,9.8,9,10,10,10,48.8,48.43719604
East Van whole house rental,Entire home/apt,100,84,3,12,8.4,9,10,10,9,46.4,48.37347296
Downtown 1 Bdr.+Parking+Gym/Pool,Entire home/apt,2,132,3,369,9.8,10,10,10,9,48.8,48.54909871
Stunning Modern Loft with Mountain Waterfront View,Entire home/apt,120,350,2,5,10,10,10,10,10,50,48.42117058
"Stunning, Modern, Spacious home in Vancouver.",Entire home/apt,5,251,6 to 10,1,10,10,10,10,10,50,48.41164521
New Renfrew-Collingwood suite: 20 mins to downtown,Entire home/apt,30,62,1,46,9.8,10,10,10,10,49.8,48.49960561
Luxury Fairview Slopes 4 Bed Penthouse,Entire home/apt,30,339,6 to 10,61,9.9,10,10,10,10,49.9,48.53502182
"Cozy, bright bedroom in large lovely home",Private room,1,97,1,74,9.8,10,10,10,10,49.8,48.54907714
Beautiful Bright Kitsilano Home,Entire home/apt,3,650,1,6,9.3,10,10,10,10,49.3,48.41724667
Downtown Vancouver Penthouse Private Room 3003,Private room,1,191,1,187,9.4,10,10,10,10,49.4,48.62746852
Robson Vancouver Downtown,Private room,1,150,3,61,9.4,10,10,10,10,49.4,48.49283648
Suite Sky train  Downtown CovidPrtcl Commercial Dr,Entire home/apt,1,82,1,85,9.7,10,10,10,10,49.7,48.55611884
1 BR Private Suite with Kitchen and Laundry,Entire home/apt,1,89,1,13,9.4,9,10,10,10,48.4,48.40906781
Charming garden level studio. Completely private.,Entire home/apt,1,75,2,333,9.6,10,10,10,10,49.6,48.80775957
❤️ SUPER CENTRAL DOWNTOWN VANCOUVER in YALETOWN ❤️,Entire home/apt,30,95,1,51,9.9,10,10,10,10,49.9,48.51587766
Perfect 2bdrm home in Kits,Entire home/apt,30,165,2,2,10,10,10,10,10,50,48.41403731
Amazing 1BR Heart of Downtown Yaletown VancouverBC,Entire home/apt,30,119,1,54,9.2,9,10,10,10,48.2,48.39346477
New Listing Luxury Yaletown Waterfront Home,Entire home/apt,60,299,5,16,9.9,10,10,10,10,49.9,48.44442592
Cozy Room in new Condo @ Olympic Village,Private room,30,77,1,12,9.4,10,10,10,10,49.4,48.42688542
Best Vancouver Location,Entire home/apt,2,150,3,221,9.6,10,10,10,10,49.6,48.70727155
LH1 - Sleek Downtown Condo with a Balcony,Entire home/apt,30,135,1,9,9.8,10,10,10,10,49.8,48.42789981
"Main St to UBC, 10 min to downtown, 3 BR apt",Entire home/apt,30,189,6 to 10,28,9.8,10,10,10,10,49.8,48.46568228
Hidden Bohemia on the Drive,Private room,2,45,1,187,9.4,10,9,10,10,48.4,48.40720939
"Bright and spacious 2 bdrm, 2 bath great location",Entire home/apt,3,350,4,10,9.4,10,9,9,10,47.4,48.39422734
Sunny Garden Suite in Mount Pleasant,Entire home/apt,4,111,3,135,9.2,9,10,10,10,48.2,48.37380273
Kits apartment near beach,Entire home/apt,6,97,1,40,9.2,9,10,10,10,48.2,48.39732304
Townhouse Downtown Vancouver with rooftop patio,Entire home/apt,30,163,3,13,9.8,10,10,10,10,49.8,48.43603078
Charming Character Home in Central Vancouver,Entire home/apt,2,200,3,60,9.5,9,10,10,10,48.5,48.41678778
"Cute, cozy 2 Bedroom Garden Suite",Entire home/apt,29,115,2,52,9.6,10,10,10,9,48.6,48.42313834
Private rooftop patio downtown with City Views!,Entire home/apt,30,231,3,11,9.3,9,9,10,10,47.3,48.39111556
Central Downtown Modern Unit w/ Breathtaking Views,Entire home/apt,30,105,3,158,9.6,10,10,10,10,49.6,48.63868387
Stay in the heart of Kitsilano,Private room,2,69,1,31,9.7,10,10,10,10,49.7,48.46698524
Awesome Apartment Downtown (Monthly Discount),Entire home/apt,31,168,1,64,9.8,9,10,10,10,48.8,48.44369253
Luxury Coal Harbour 2 bed 2 bath w/ Stunning Views,Entire home/apt,30,500,3,8,10,10,10,10,10,50,48.42823996
BRAND-New Beautiful 2 Br/1.5 Ba Coach House,Entire home/apt,2,136,5,104,9.5,9,10,10,9,47.5,48.28579736
STANLEY PARK DOWNTOWN CONDO,Entire home/apt,2,200,1,35,9.7,10,10,10,10,49.7,48.47406137
Central Downtown Condo,Entire home/apt,30,120,1,21,10,10,10,10,10,50,48.45815633
2 Br Ground Level Suite - 95 Walk Score!,Entire home/apt,30,110,3,1,10,10,10,10,10,50,48.41164521
"VGH Luxury, Bright & Central 1 BR Executive Apt",Entire home/apt,90,90,1,25,9.8,10,10,10,10,49.8,48.45985557
Yvette's place 2,Private room,1,45,1,61,9.1,9,9,10,9,46.1,48.21441324
Spacious Basement Mini-Suite in Dunbar near U.B.C.,Entire home/apt,3,75,1,37,9.8,10,10,10,10,49.8,48.48286234
Cozy 1 Bedroom unit with Open View sleeps 2 - 4,Entire home/apt,30,90,3,44,9.8,10,10,10,10,49.8,48.49592178
"Garden suite, beside forest, near UBC and beach.",Entire home/apt,2,200,1,58,9.6,10,10,10,10,49.6,48.50516774
Spacious house at Vancouver. Great location!,Entire home/apt,180,282,6 to 10,8,9.5,10,10,10,10,49.5,48.42226981
Central Heritage Luxury,Entire home/apt,90,120,5,1,10,8,10,10,10,48,48.40862862
Fun Old School Private  Apartment,Entire home/apt,1,119,5,85,8.9,9,10,10,9,46.9,48.23751108
Modern Yaletown 700 sq. ft. studio,Entire home/apt,5,100,1,93,9.7,10,10,10,10,49.7,48.56823944
Amazing view from a private room,Private room,30,90,1,4,9.3,9,10,10,10,48.3,48.40858975
Beauti-Van！,Entire home/apt,300,186,3,18,9.8,10,10,10,9,48.8,48.41958937
Best central Mt. Pleasant  2 bedroom w park nearby,Entire home/apt,1,89,4,385,9.6,10,10,10,10,49.6,48.84710676
Commercial Drive Hideaway ( parking/ train/ patio),Entire home/apt,5,175,3,153,9.7,10,10,10,10,49.7,48.65155923
Family Friendly House in Central Vancouver,Entire home/apt,3,249,3,20,9.8,10,10,10,10,49.8,48.45003046
Hip Commercial Drive Tropical Heritage House,Entire home/apt,2,245,4,9,10,10,10,10,10,50,48.43058238
Garden Level Studio Suite in Vancouver South,Entire home/apt,1,51,1,178,9.3,10,10,10,9,48.3,48.38609616
Private Bedroom in Yaletown with Ocean View,Private room,30,69,1,7,10,9,10,10,10,49,48.41542717
Entire Condo @ the heart of Downtown Vancouver,Entire home/apt,90,120,1,5,10,10,10,10,10,50,48.42117058
Delbert: the Author and his Oasis World Masks,Private room,1,211,2,6,9.7,10,10,10,9,48.7,48.41185745
Yaletown Skyline Studio,Entire home/apt,30,70,1,201,9.8,10,10,10,10,49.8,48.73316428
East Village Haven,Entire home/apt,2,95,1,73,9.8,10,10,10,9,48.8,48.44805548
Penthouse Unit in Historic Chinatown,Entire home/apt,3,165,1,98,9.8,10,10,10,9,48.8,48.4596326
"Charming Guest-house, close to Downtown",Entire home/apt,7,142,1,199,9.9,10,10,10,10,49.9,48.75379881
"Beautiful comfy, private garden suite.",Entire home/apt,2,169,3,74,10,10,10,10,10,50,48.56918583
Robson St Modern Luxe Condo by Pacific Centre Mall,Entire home/apt,30,179,2,16,9.9,10,10,10,10,49.9,48.44442592
Covid CleanPrtcl SkyTrain Downtown Commercial Dr,Private room,1,55,1,194,9.5,10,10,10,10,49.5,48.6564495
"Cozy Private suite w/ Kitchen, Convenient Location",Entire home/apt,1,45,3,105,9.1,10,10,10,10,49.1,48.50380805
One Bedroom Townhouse in Chinatown,Entire home/apt,4,150,2,39,9.9,10,10,10,10,49.9,48.4921837
Superb Location! Great Value!!  Hospitable Host!!,Private room,2,69,1,83,9.6,9,10,10,10,48.6,48.43049768
DTcenter/GreatView/FreeParking/Pool/Gym/AC/30Day+,Entire home/apt,30,99,2,21,9.7,10,10,10,10,49.7,48.44893232
"Light filled 2 Bed w/ Mountain, Water & City Views",Entire home/apt,7,400,5,44,10,10,10,10,10,50,48.50838637
Thomas Crawford House,Entire home/apt,30,125,1,76,9.9,10,10,10,9,48.9,48.45978425
"Modern, bright, 2 bedroom retreat",Entire home/apt,90,93,2,3,10,10,10,10,10,50,48.41642222
Cozy private room in basement suite,Private room,30,40,1,50,9.8,10,10,10,10,49.8,48.5069112
Central 2 Storey Loft - Spacious 2BR + Parking,Entire home/apt,2,129,3,111,9.7,10,10,10,9,48.7,48.45099712
Private Entrance Near Downtown and Hospitals,Entire home/apt,5,85,1,74,9.6,10,10,10,10,49.6,48.52896844
Vancouver for Vegetarians (Entire home),Entire home/apt,4,125,3,15,9.8,10,10,10,9,48.8,48.41790365
Private 2 Bedrooms - Brand New Home,Entire home/apt,10,143,3,193,9.7,10,10,10,10,49.7,48.70060909
Brand new place in the hippest hood,Entire home/apt,30,115,1,63,9.8,10,10,10,10,49.8,48.53009762
Walk to Commercial Drive Skytrain,Entire home/apt,2,93,2,266,9.6,10,10,10,10,49.6,48.75056118
Vancouver One Bedroom Apartment,Entire home/apt,2,99,3,176,9.7,10,10,10,10,49.7,48.68033505
Modern + Unique Loft Living // Central location,Entire home/apt,3,206,1,58,9.6,10,9,10,10,48.6,48.42461219
Private bedroom in basement suite,Private room,30,40,1,38,9.5,10,10,10,9,48.5,48.41417253
Cozy room in basement suite.,Private room,30,40,1,40,9.7,10,10,10,10,49.7,48.48279313
Private 1 Bdrm Suite Off Uber Hip Main Street,Entire home/apt,31,85,1,28,9.9,10,10,10,10,49.9,48.46974025
BEST LOCATION-CLOSE TO THE BEACH&DOWNTOWN,Private room,30,100,1,18,9.4,9,10,10,10,48.4,48.40900114
"1 bedroom in Kits, close to beach",Private room,1,75,1,86,9.6,10,10,10,10,49.6,48.54615077
Trendy Yaletown 1 Bdrm with Parking (M1),Entire home/apt,30,130,1,22,9.7,9,10,10,10,48.7,48.41859762
Cozy Heritage Home,Private room,1,45,1,32,9.4,10,10,10,10,49.4,48.45492907
Corporate Stays | Capitol Residences | Modern 1BR,Entire home/apt,30,100,1,3,9.3,9,10,10,10,48.3,48.40875304
